stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\ethan\OneDrive\Documents\GitHub\I2P2_final\bin\Debug\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53133] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53134] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.53237] removed dtor for bitmap 00000000029d3410
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.53310] converting display bitmap 0000000002941db0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.53314] added dtor for bitmap 00000000029d3770, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53318] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.53369] removed dtor for bitmap 00000000029d3770
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   1.53403] waiting for display 0000000002916760's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   1.53917] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   1.53920] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   1.54804] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54859] removed dtor for queue 000000000292d680
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54863] removed dtor for ttf_font 000000000292ddf0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54867] removed dtor for ttf_font 000000000292d820
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54870] removed dtor for ttf_font 000000000292d8e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54882] removed dtor for timer 000000000292dfb0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54884] removed dtor for timer 000000000292e060
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54885] removed dtor for bitmap 0000000002941ae0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54887] removed dtor for bitmap 000000000293fa90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54888] removed dtor for bitmap 0000000002941840
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54890] removed dtor for bitmap 0000000002956cc0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54891] removed dtor for bitmap 0000000002941580
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54893] removed dtor for bitmap 0000000002941db0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54897] removed dtor for bitmap 000000000293fce0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54907] removed dtor for sample 000000000293f340
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54966] removed dtor for sample_instance 000000000293f8f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54967] removed dtor for sample_instance 00000000029b8e40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54968] removed dtor for bitmap 00000000029eed10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54969] removed dtor for ttf_font 000000000293f580
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54973] removed dtor for bitmap 00000000029da180
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54974] removed dtor for bitmap 00000000029db460
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54975] removed dtor for bitmap 00000000029d9b70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54978] removed dtor for bitmap 00000000029d9d20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54979] removed dtor for bitmap 00000000029b8f60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54980] removed dtor for sample_instance 0000000002941c90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54981] removed dtor for sample_instance 000000000293f6b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54982] removed dtor for sample_instance 000000000293f7d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54983] removed dtor for mixer 0000000002940ef0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   1.54984] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   1.54984] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   1.55223] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   1.55226] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   1.55227] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   1.55229] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   1.55230] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55233] removed dtor for voice 000000000114edb0
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   1.55234] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   1.55235] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [   1.55237] calling dtor for sample 000000000293f310, func 00007ffbcfac1a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55238] removed dtor for sample 000000000293f310
audio-dsound D           dsound.cpp:296  _dsound_close                    [   1.55240] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   1.55396] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   1.55398] DirectSound closed
