stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\ethan\OneDrive\Documents\GitHub\I2P2_final\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   1.22140] added dtor for bitmap 0000000002ad9200, func 00007ffb469e1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.22144] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.22160] removed dtor for bitmap 0000000002ad9200
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.22186] converting display bitmap 0000000002a62180 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.22189] added dtor for bitmap 0000000002ad8480, func 00007ffb469e1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.22193] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.22209] removed dtor for bitmap 0000000002ad8480
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.22232] converting display bitmap 0000000002a6dbd0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.22235] added dtor for bitmap 0000000002ad9200, func 00007ffb469e1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.22238] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.22256] removed dtor for bitmap 0000000002ad9200
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.22279] converting display bitmap 0000000002a6da20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.22281] added dtor for bitmap 0000000002ad8480, func 00007ffb469e1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22283] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.22284] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.22330] removed dtor for bitmap 0000000002ad8480
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.22354] converting display bitmap 0000000002acce30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.22356] added dtor for bitmap 0000000002ad8630, func 00007ffb469e1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.22358] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.22383] removed dtor for bitmap 0000000002ad8630
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.22406] converting display bitmap 0000000002ad9a80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.22408] added dtor for bitmap 0000000002ad9200, func 00007ffb469e1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22409] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.22410] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.22434] removed dtor for bitmap 0000000002ad9200
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.22458] converting display bitmap 0000000002a61fd0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.22460] added dtor for bitmap 0000000002ad8630, func 00007ffb469e1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.22463] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.22486] removed dtor for bitmap 0000000002ad8630
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.22509] converting display bitmap 0000000002a600e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.22511] added dtor for bitmap 0000000002ad9200, func 00007ffb469e1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.22514] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.22532] removed dtor for bitmap 0000000002ad9200
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.22556] converting display bitmap 0000000002a5ff30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.22558] added dtor for bitmap 0000000002ad8630, func 00007ffb469e1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.22561] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.22580] removed dtor for bitmap 0000000002ad8630
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.22603] converting display bitmap 0000000002a623b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.22605] added dtor for bitmap 0000000002ad9200, func 00007ffb469e1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22607] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.22608] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.22624] removed dtor for bitmap 0000000002ad9200
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.22647] converting display bitmap 0000000002a60360 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.22649] added dtor for bitmap 0000000002ad9200, func 00007ffb469e1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22651] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.22652] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.22676] removed dtor for bitmap 0000000002ad9200
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.22699] converting display bitmap 0000000002a60600 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.22701] added dtor for bitmap 0000000002ad8480, func 00007ffb469e1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22702] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.22703] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.22720] removed dtor for bitmap 0000000002ad8480
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.22743] converting display bitmap 0000000002a6e370 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.22746] added dtor for bitmap 0000000002ad9200, func 00007ffb469e1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.22749] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.22854] removed dtor for bitmap 0000000002ad9200
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.22918] converting display bitmap 0000000002a62920 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.22924] added dtor for bitmap 0000000002ad9200, func 00007ffb469e1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.22927] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.22929] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.22981] removed dtor for bitmap 0000000002ad9200
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   1.23016] waiting for display 0000000000fc6fb0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   1.23610] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   1.23612] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   1.24510] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24537] removed dtor for queue 0000000002a4db50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24540] removed dtor for ttf_font 0000000002a4dee0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24543] removed dtor for ttf_font 0000000002a4dd00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24546] removed dtor for ttf_font 0000000002a4e150
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24548] removed dtor for timer 0000000002a4e430
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24550] removed dtor for timer 0000000002a4e4e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24551] removed dtor for bitmap 0000000002a60600
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24556] removed dtor for bitmap 0000000002a60360
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24557] removed dtor for bitmap 0000000002a623b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24558] removed dtor for bitmap 0000000002a5ff30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24561] removed dtor for bitmap 0000000002a600e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24562] removed dtor for bitmap 0000000002a62920
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24566] removed dtor for bitmap 0000000002a6e370
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24577] removed dtor for sample 0000000002a5ebd0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24657] removed dtor for sample_instance 0000000002a5f330
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24660] removed dtor for sample_instance 0000000002a5fc60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24662] removed dtor for bitmap 0000000002a62180
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24663] removed dtor for ttf_font 0000000002a5f140
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24668] removed dtor for bitmap 0000000002a61fd0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24670] removed dtor for bitmap 0000000002ad9a80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24673] removed dtor for bitmap 0000000002acce30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24674] removed dtor for bitmap 0000000002a6da20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24676] removed dtor for bitmap 0000000002a6dbd0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24678] removed dtor for ttf_font 0000000002a5ed80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24682] removed dtor for ttf_font 0000000002a5eed0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24688] removed dtor for bitmap 0000000002ad8cf0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24690] removed dtor for bitmap 0000000002ad87e0
dtor     D               dtor.c:116  _al_run_destructors              [   1.24691] calling dtor for ttf_font 0000000002a5eae0, func 00007ffb46b04c05
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24693] removed dtor for ttf_font 0000000002a5eae0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24702] removed dtor for sample_instance 0000000002a62640
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24705] removed dtor for sample_instance 0000000002a62760
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24706] removed dtor for sample_instance 0000000002a5f210
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24707] removed dtor for mixer 0000000002a5c780
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   1.24709] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   1.24710] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   1.24750] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   1.24753] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   1.24755] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   1.24756] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   1.24757] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24760] removed dtor for voice 0000000002a58720
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   1.24761] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   1.24762] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [   1.24763] calling dtor for sample 0000000002a5ecc0, func 00007ffb46b11a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.24765] removed dtor for sample 0000000002a5ecc0
audio-dsound D           dsound.cpp:296  _dsound_close                    [   1.24766] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   1.25290] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   1.25293] DirectSound closed
