stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\ethan\OneDrive\Documents\GitHub\I2P2_final\bin\Debug\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.54669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.54670] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54784] removed dtor for bitmap 0000000002a63e30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.54859] converting display bitmap 00000000029d1db0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.54863] added dtor for bitmap 0000000002a63770, func 00007ffbcf991bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.54866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.54867] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.54949] removed dtor for bitmap 0000000002a63770
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   1.54985] waiting for display 00000000029a6760's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   1.55839] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   1.55841] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   1.56796] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.56907] removed dtor for queue 00000000029bd680
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.56911] removed dtor for ttf_font 00000000029bdc70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.56914] removed dtor for ttf_font 00000000029bde50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.56918] removed dtor for ttf_font 00000000029bd820
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.56925] removed dtor for timer 00000000029bdfb0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.56927] removed dtor for timer 00000000029be060
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.56928] removed dtor for bitmap 00000000029d1ae0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.56929] removed dtor for bitmap 00000000029cfa90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.56930] removed dtor for bitmap 00000000029d1840
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.56932] removed dtor for bitmap 00000000029e6cc0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.56933] removed dtor for bitmap 00000000029d1580
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.56934] removed dtor for bitmap 00000000029d1db0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.56938] removed dtor for bitmap 00000000029cfce0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.56947] removed dtor for sample 00000000029cefe0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.57008] removed dtor for sample_instance 00000000029cf8f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.57010] removed dtor for sample_instance 0000000002a48e40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.57011] removed dtor for bitmap 0000000002a7ed10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.57012] removed dtor for ttf_font 00000000029cf040
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.57016] removed dtor for bitmap 0000000002a6a180
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.57017] removed dtor for bitmap 0000000002a6b460
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.57018] removed dtor for bitmap 0000000002a69b70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.57021] removed dtor for bitmap 0000000002a69d20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.57022] removed dtor for bitmap 0000000002a48f60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.57023] removed dtor for sample_instance 00000000029d1c90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.57024] removed dtor for sample_instance 00000000029cf6b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.57025] removed dtor for sample_instance 00000000029cf7d0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.57026] removed dtor for mixer 00000000029d0ef0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   1.57026] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   1.57027] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   1.57219] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   1.57222] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   1.57223] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   1.57224] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   1.57225] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.57228] removed dtor for voice 000000000104eed0
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   1.57229] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   1.57231] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [   1.57232] calling dtor for sample 00000000029cf130, func 00007ffbcfac1a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.57234] removed dtor for sample 00000000029cf130
audio-dsound D           dsound.cpp:296  _dsound_close                    [   1.57236] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   1.57406] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   1.57408] DirectSound closed
