stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\ethan\OneDrive\Documents\GitHub\I2P2_final\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.53266] removed dtor for bitmap 000000000299e8a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.53289] converting display bitmap 00000000029316d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.53291] added dtor for bitmap 000000000299f2c0, func 00007ffb96b61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53293] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.53310] removed dtor for bitmap 000000000299f2c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.53333] converting display bitmap 000000000292fae0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.53335] added dtor for bitmap 000000000299e6f0, func 00007ffb96b61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53338] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.53355] removed dtor for bitmap 000000000299e6f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.53382] converting display bitmap 0000000002931ae0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.53384] added dtor for bitmap 000000000299ec00, func 00007ffb96b61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53386] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53390] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.53405] removed dtor for bitmap 000000000299ec00
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.53428] converting display bitmap 000000000292fd30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.53434] added dtor for bitmap 000000000299f2c0, func 00007ffb96b61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53437] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.53562] removed dtor for bitmap 000000000299f2c0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   1.53636] converting display bitmap 0000000002932e10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   1.53641] added dtor for bitmap 000000000299ec00, func 00007ffb96b61bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   1.53644] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   1.53645] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.53700] removed dtor for bitmap 000000000299ec00
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   1.53731] waiting for display 0000000000f48090's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   1.54670] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   1.54674] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   1.55659] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55768] removed dtor for queue 000000000291d7e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55772] removed dtor for ttf_font 000000000291e090
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55776] removed dtor for ttf_font 000000000291ddc0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55780] removed dtor for ttf_font 000000000291dc70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55786] removed dtor for timer 000000000291d8b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55787] removed dtor for timer 000000000291d960
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55788] removed dtor for bitmap 0000000002932e10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55793] removed dtor for bitmap 000000000292fd30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55805] removed dtor for sample 000000000292e0b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55904] removed dtor for sample_instance 0000000002930120
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55908] removed dtor for sample_instance 0000000002930a50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55911] removed dtor for bitmap 000000000292f8b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55913] removed dtor for ttf_font 000000000292e2f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55923] removed dtor for bitmap 000000000292f700
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55926] removed dtor for bitmap 00000000029311b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55928] removed dtor for bitmap 00000000029a9d10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55937] removed dtor for bitmap 00000000029a9ec0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55940] removed dtor for bitmap 00000000029de890
dtor     D               dtor.c:116  _al_run_destructors              [   1.55942] calling dtor for bitmap 000000000299f110, func 00007ffb96b61bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55944] removed dtor for bitmap 000000000299f110
dtor     D               dtor.c:116  _al_run_destructors              [   1.55947] calling dtor for bitmap 0000000002931880, func 00007ffb96b61bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55949] removed dtor for bitmap 0000000002931880
dtor     D               dtor.c:116  _al_run_destructors              [   1.55951] calling dtor for bitmap 0000000002931410, func 00007ffb96b61bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55953] removed dtor for bitmap 0000000002931410
dtor     D               dtor.c:116  _al_run_destructors              [   1.55954] calling dtor for bitmap 00000000029316d0, func 00007ffb96b61bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55956] removed dtor for bitmap 00000000029316d0
dtor     D               dtor.c:116  _al_run_destructors              [   1.55958] calling dtor for bitmap 000000000292fae0, func 00007ffb96b61bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55960] removed dtor for bitmap 000000000292fae0
dtor     D               dtor.c:116  _al_run_destructors              [   1.55962] calling dtor for bitmap 0000000002931ae0, func 00007ffb96b61bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55963] removed dtor for bitmap 0000000002931ae0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55966] removed dtor for sample_instance 000000000292bca0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55967] removed dtor for sample_instance 000000000292fee0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55969] removed dtor for sample_instance 0000000002930000
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.55970] removed dtor for mixer 0000000002931c90
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   1.55972] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   1.55973] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   1.56337] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   1.56339] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   1.56340] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   1.56341] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   1.56342] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.56344] removed dtor for voice 0000000002913f40
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   1.56345] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   1.56346] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [   1.56347] calling dtor for sample 0000000002915110, func 00007ffb96c91a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.56348] removed dtor for sample 0000000002915110
audio-dsound D           dsound.cpp:296  _dsound_close                    [   1.56350] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   1.56589] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   1.56592] DirectSound closed
