stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\yub612\Desktop\data\code\I2P2_final\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   2.78156] added dtor for bitmap 000000000284e660, func 00007ffc580c1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.78160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.78164] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.78252] removed dtor for bitmap 000000000284e660
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.78287] converting display bitmap 00000000027d1f70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.78294] added dtor for bitmap 000000000284ed20, func 00007ffc580c1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.78299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.78304] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.78358] removed dtor for bitmap 000000000284ed20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.78401] converting display bitmap 00000000027d0cd0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.78404] added dtor for bitmap 000000000284e660, func 00007ffc580c1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.78406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.78407] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.78451] removed dtor for bitmap 000000000284e660
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.78490] converting display bitmap 00000000027de830 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.78494] added dtor for bitmap 000000000284dfa0, func 00007ffc580c1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.78497] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.78498] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.78711] removed dtor for bitmap 000000000284dfa0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.78791] converting display bitmap 00000000027d26a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.78795] added dtor for bitmap 000000000284e660, func 00007ffc580c1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.78797] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.78799] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.78900] removed dtor for bitmap 000000000284e660
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   2.78957] waiting for display 0000000000fd8880's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   2.80946] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   2.80953] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   2.81942] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.81967] removed dtor for queue 00000000027be270
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.81971] removed dtor for ttf_font 00000000027b8a10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.81976] removed dtor for ttf_font 00000000027b8bf0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.81980] removed dtor for ttf_font 00000000027cb2e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.81983] removed dtor for timer 00000000027be340
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.81985] removed dtor for timer 00000000027be3f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.81987] removed dtor for bitmap 00000000027d26a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.81995] removed dtor for bitmap 00000000027de830
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.82010] removed dtor for sample 00000000027cb040
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.82105] removed dtor for sample_instance 00000000027d2120
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.82108] removed dtor for sample_instance 00000000027d2240
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.82109] removed dtor for bitmap 000000000283cf40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.82111] removed dtor for ttf_font 00000000027cb520
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.82123] removed dtor for bitmap 000000000280f830
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.82126] removed dtor for bitmap 000000000280fc20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.82127] removed dtor for bitmap 000000000283cbe0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.82129] removed dtor for bitmap 000000000283cd90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.82130] removed dtor for bitmap 000000000283afe0
dtor     D               dtor.c:116  _al_run_destructors              [   2.82132] calling dtor for bitmap 000000000284e4b0, func 00007ffc580c1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.82134] removed dtor for bitmap 000000000284e4b0
dtor     D               dtor.c:116  _al_run_destructors              [   2.82138] calling dtor for bitmap 00000000027d1db0, func 00007ffc580c1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.82140] removed dtor for bitmap 00000000027d1db0
dtor     D               dtor.c:116  _al_run_destructors              [   2.82142] calling dtor for bitmap 00000000027d1c00, func 00007ffc580c1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.82144] removed dtor for bitmap 00000000027d1c00
dtor     D               dtor.c:116  _al_run_destructors              [   2.82145] calling dtor for bitmap 00000000027d1a50, func 00007ffc580c1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.82147] removed dtor for bitmap 00000000027d1a50
dtor     D               dtor.c:116  _al_run_destructors              [   2.82150] calling dtor for bitmap 00000000027d1f70, func 00007ffc580c1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.82151] removed dtor for bitmap 00000000027d1f70
dtor     D               dtor.c:116  _al_run_destructors              [   2.82153] calling dtor for bitmap 00000000027d0cd0, func 00007ffc580c1bea
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.82154] removed dtor for bitmap 00000000027d0cd0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.82157] removed dtor for sample_instance 00000000027d1870
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.82158] removed dtor for sample_instance 00000000027d2400
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.82160] removed dtor for sample_instance 00000000027d2520
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.82161] removed dtor for mixer 00000000027cbe60
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   2.82164] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   2.82165] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   2.82735] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   2.82738] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   2.82740] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   2.82742] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   2.82743] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.82747] removed dtor for voice 00000000027b4340
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   2.82748] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   2.82750] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [   2.82751] calling dtor for sample 00000000027cb1c0, func 00007ffc581f1a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.82753] removed dtor for sample 00000000027cb1c0
audio-dsound D           dsound.cpp:296  _dsound_close                    [   2.82756] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   2.84541] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   2.84544] DirectSound closed
