stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\ethan\OneDrive\Documents\GitHub\I2P2_final\bin\Debug\allegro5.cfg r
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.30163] converting display bitmap 00000000028d14c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.30165] added dtor for bitmap 000000000295f790, func 00007ffb7c1a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.30167] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.30168] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.30189] removed dtor for bitmap 000000000295f790
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.30210] converting display bitmap 00000000028e3780 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.30212] added dtor for bitmap 000000000295f790, func 00007ffb7c1a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.30213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.30214] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.30236] removed dtor for bitmap 000000000295f790
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.30258] converting display bitmap 00000000028d1780 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.30261] added dtor for bitmap 000000000295ef20, func 00007ffb7c1a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.30262] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.30263] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.30283] removed dtor for bitmap 000000000295ef20
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.30303] converting display bitmap 00000000028cfae0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.30305] added dtor for bitmap 000000000295ed70, func 00007ffb7c1a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.30307] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.30308] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.30325] removed dtor for bitmap 000000000295ed70
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.30346] converting display bitmap 00000000028cfde0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.30349] added dtor for bitmap 000000000295f940, func 00007ffb7c1a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.30351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.30352] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.30455] removed dtor for bitmap 000000000295f940
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [   2.30518] converting display bitmap 00000000028d2e10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [   2.30524] added dtor for bitmap 000000000295f790, func 00007ffb7c1a1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.30526] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.30528] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.30580] removed dtor for bitmap 000000000295f790
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   2.30622] waiting for display 00000000010d8090's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   2.31954] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   2.31957] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   2.32875] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.32880] removed dtor for queue 00000000028bd7e0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.32887] removed dtor for ttf_font 00000000028be180
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.32891] removed dtor for ttf_font 00000000028be1b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.32894] removed dtor for ttf_font 00000000028bdee0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.32896] removed dtor for timer 00000000028bd8b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.32897] removed dtor for timer 00000000028bd960
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.32898] removed dtor for bitmap 00000000028cfae0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.32900] removed dtor for bitmap 00000000028d1780
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.32902] removed dtor for bitmap 00000000028e3780
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.32903] removed dtor for bitmap 00000000028d14c0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.32905] removed dtor for bitmap 00000000028ef150
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.32906] removed dtor for bitmap 00000000028d2e10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.32909] removed dtor for bitmap 00000000028cfde0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.32920] removed dtor for sample 00000000028ce780
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.32999] removed dtor for sample_instance 00000000028d1c50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.33002] removed dtor for sample_instance 00000000028cf790
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.33003] removed dtor for bitmap 00000000028cf8b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.33004] removed dtor for ttf_font 00000000028cea50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.33009] removed dtor for bitmap 00000000028cdee0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.33011] removed dtor for bitmap 0000000002971bf0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.33013] removed dtor for bitmap 00000000028ce1b0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.33014] removed dtor for bitmap 000000000296f3f0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.33015] removed dtor for bitmap 000000000296f5a0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.33016] removed dtor for ttf_font 00000000028ce660
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.33022] removed dtor for bitmap 000000000295ebc0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.33024] removed dtor for sample_instance 00000000028cfc90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.33025] removed dtor for sample_instance 00000000028cbca0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.33028] removed dtor for sample_instance 00000000028d1b30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.33029] removed dtor for mixer 00000000028d19d0
audio-dsound D           dsound.cpp:528  _dsound_stop_voice               [   2.33030] Stopping voice
audio-dsound D           dsound.cpp:545  _dsound_stop_voice               [   2.33031] Joining thread
audio-dsound D           dsound.cpp:551  _dsound_stop_voice               [   2.33416] Joined thread
audio-dsound D           dsound.cpp:553  _dsound_stop_voice               [   2.33419] Destroying thread
audio-dsound D           dsound.cpp:555  _dsound_stop_voice               [   2.33420] Thread destroyed
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   2.33420] Releasing buffer
audio-dsound I           dsound.cpp:566  _dsound_stop_voice               [   2.33421] Voice stopped
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.33423] removed dtor for voice 00000000028b3dc0
audio-dsound D           dsound.cpp:380  _dsound_deallocate_voice         [   2.33424] Deallocating voice
audio-dsound D           dsound.cpp:385  _dsound_deallocate_voice         [   2.33425] Deallocated voice
dtor     D               dtor.c:116  _al_run_destructors              [   2.33426] calling dtor for sample 00000000028b50e0, func 00007ffb7c2d1a1d
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.33427] removed dtor for sample 00000000028b50e0
audio-dsound D           dsound.cpp:296  _dsound_close                    [   2.33429] Releasing device
audio-dsound D           dsound.cpp:298  _dsound_close                    [   2.33581] Released device
audio-dsound I           dsound.cpp:299  _dsound_close                    [   2.33583] DirectSound closed
